internal_id,original_header,source_file,domain,organism,model_group,true_label,predicted_label,promoter_probability,threshold,partition,model_name,seed,fold
seq_f485a7b805d0a6824ea6,465,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.0005302464123815298,0.808647871017456,validation,multiscale_cnn,2025,
seq_6f2651a1fdc987434cb9,466,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.00024309955188073218,0.808647871017456,validation,multiscale_cnn,2025,
seq_d31e017de198627aa671,474,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,1.693071135377977e-05,0.808647871017456,validation,multiscale_cnn,2025,
seq_a454a5425a42da821bc3,501,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,2.9797118259011768e-05,0.808647871017456,validation,multiscale_cnn,2025,
seq_21db260620272e2fa561,514,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,4.6976463607961705e-08,0.808647871017456,validation,multiscale_cnn,2025,
seq_7fdcbb82b3a857696db2,530,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,2.7387679892854067e-06,0.808647871017456,validation,multiscale_cnn,2025,
seq_22cb28d25cd30ddc0ec5,532,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,7.319975181552252e-10,0.808647871017456,validation,multiscale_cnn,2025,
seq_8e2d941fe800a3ce16fd,534,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,2.01583570742514e-05,0.808647871017456,validation,multiscale_cnn,2025,
seq_c53398cf03cf2dc58de2,536,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.0007516737096011639,0.808647871017456,validation,multiscale_cnn,2025,
seq_d869159cb6f67601386f,538,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,5.996422487442032e-07,0.808647871017456,validation,multiscale_cnn,2025,
seq_90b24910aeab87a0b541,545,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.0022592516615986824,0.808647871017456,validation,multiscale_cnn,2025,
seq_2f1c6f7507d1566f5e99,567,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,1.13631422209437e-05,0.808647871017456,validation,multiscale_cnn,2025,
seq_d966cdfb0870131ab8d8,570,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,1.8704078684095293e-05,0.808647871017456,validation,multiscale_cnn,2025,
seq_019b9706fef094619ea4,583,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,3.567414766370014e-11,0.808647871017456,validation,multiscale_cnn,2025,
seq_f26f03e43dfa994a0a7f,599,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,1,0.9896154403686523,0.808647871017456,validation,multiscale_cnn,2025,
seq_967863853cb5422ffe74,604,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,1.8975721332026296e-06,0.808647871017456,validation,multiscale_cnn,2025,
seq_dca26db2db28bd104464,613,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,4.109786004846683e-07,0.808647871017456,validation,multiscale_cnn,2025,
seq_eb724e141250fd4f126c,620,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.0009284468251280487,0.808647871017456,validation,multiscale_cnn,2025,
seq_1002ad18c5799ce92500,622,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,7.38015842216555e-07,0.808647871017456,validation,multiscale_cnn,2025,
seq_109b5b6cd857008d4a3f,624,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,3.5935086089011747e-06,0.808647871017456,validation,multiscale_cnn,2025,
seq_be4a46c617f06441ccb6,627,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,5.432712350739166e-05,0.808647871017456,validation,multiscale_cnn,2025,
seq_3bc588c22b907c96697b,634,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,3.5480345559335547e-06,0.808647871017456,validation,multiscale_cnn,2025,
seq_b0b7c055f4f293fe6c7c,640,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,2.8829230114268967e-09,0.808647871017456,validation,multiscale_cnn,2025,
seq_374a396b590f1939852a,643,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,8.374946628464386e-05,0.808647871017456,validation,multiscale_cnn,2025,
seq_24247e45f3dd7606ddc5,659,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.0008822999079711735,0.808647871017456,validation,multiscale_cnn,2025,
seq_0fc03387dbb578ac5032,664,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,1.4662141438748222e-05,0.808647871017456,validation,multiscale_cnn,2025,
seq_eff6801f210489823b61,667,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,6.0032006032884055e-09,0.808647871017456,validation,multiscale_cnn,2025,
seq_42714ab00ac46788fd25,674,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,4.1168637388011575e-09,0.808647871017456,validation,multiscale_cnn,2025,
seq_dee4f138163fab8c290f,675,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.20205049216747284,0.808647871017456,validation,multiscale_cnn,2025,
seq_ca5e6e711312c3059c60,677,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,9.936844662661315e-07,0.808647871017456,validation,multiscale_cnn,2025,
seq_e4182f7f31a8ca90da07,682,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,1.096388473342813e-06,0.808647871017456,validation,multiscale_cnn,2025,
seq_faf11f071da8dd7b4fbc,685,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.08266746997833252,0.808647871017456,validation,multiscale_cnn,2025,
seq_324735a39045f48be94a,687,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,4.6189019485609606e-05,0.808647871017456,validation,multiscale_cnn,2025,
seq_3eb6386cde9c584156b0,689,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,1.8079654182656668e-06,0.808647871017456,validation,multiscale_cnn,2025,
seq_12c03df1272e08e69518,690,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.0004777461290359497,0.808647871017456,validation,multiscale_cnn,2025,
seq_f5d473e1aeb5a24b9efd,691,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.08248700946569443,0.808647871017456,validation,multiscale_cnn,2025,
seq_f1eebe5864743a0fa542,710,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,3.087747700192267e-06,0.808647871017456,validation,multiscale_cnn,2025,
seq_e2716cdcbfe9c733d73d,714,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.005472123622894287,0.808647871017456,validation,multiscale_cnn,2025,
seq_852b85d7c75586fada67,717,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,1.8584329382065334e-06,0.808647871017456,validation,multiscale_cnn,2025,
seq_498275bc1304ad693a9e,718,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,5.9008399944104895e-08,0.808647871017456,validation,multiscale_cnn,2025,
seq_2e0887d47d3afcc926be,729,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,3.3997377613559365e-05,0.808647871017456,validation,multiscale_cnn,2025,
seq_7dde398f36302b7d08fd,738,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,1.0424555512145162e-06,0.808647871017456,validation,multiscale_cnn,2025,
seq_f54789a1897d4cd43d72,751,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,3.260340690758312e-06,0.808647871017456,validation,multiscale_cnn,2025,
seq_acf4ca6a1f85bc944c11,764,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.00020131967903580517,0.808647871017456,validation,multiscale_cnn,2025,
seq_c5fb3107a1cfb5624e42,772,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,7.406358122352685e-07,0.808647871017456,validation,multiscale_cnn,2025,
seq_3de5aeb63af9e6b66268,781,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,1.973422286027926e-06,0.808647871017456,validation,multiscale_cnn,2025,
seq_ffdaf6a791a14fed6884,788,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.002514284336939454,0.808647871017456,validation,multiscale_cnn,2025,
seq_f51767dbb002e72fdf73,789,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,1.606879595783539e-05,0.808647871017456,validation,multiscale_cnn,2025,
seq_cba48e362ab3eafed245,805,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,2.00241593120154e-05,0.808647871017456,validation,multiscale_cnn,2025,
seq_9cff97841b3764fed7d9,815,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,2.0909622922005155e-09,0.808647871017456,validation,multiscale_cnn,2025,
seq_13962d0ba52ea4bd4def,819,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.0002550579665694386,0.808647871017456,validation,multiscale_cnn,2025,
seq_34024d0dd734f396bd23,831,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.0022714603692293167,0.808647871017456,validation,multiscale_cnn,2025,
seq_b4009df61a867e758826,849,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,1.1481131600987737e-09,0.808647871017456,validation,multiscale_cnn,2025,
seq_8eb43d766e53fe36ae25,855,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.0002697976597119123,0.808647871017456,validation,multiscale_cnn,2025,
seq_6f415952a9e467496e42,858,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,2.0778156084588773e-08,0.808647871017456,validation,multiscale_cnn,2025,
seq_51d8b35e39ebf3d9ae29,860,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,5.62162313144654e-07,0.808647871017456,validation,multiscale_cnn,2025,
seq_b31a70e2c0adedffa279,872,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,6.69905602990184e-07,0.808647871017456,validation,multiscale_cnn,2025,
seq_7622dbe0606dfd1fc7ef,893,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,6.080528436314125e-08,0.808647871017456,validation,multiscale_cnn,2025,
seq_87d2153e12535f37c4e5,899,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.0005475732032209635,0.808647871017456,validation,multiscale_cnn,2025,
seq_ea62d649e447340373d9,913,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,2.3781931304256432e-05,0.808647871017456,validation,multiscale_cnn,2025,
seq_fbfb1493e3abcb15d296,914,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.00020072492770850658,0.808647871017456,validation,multiscale_cnn,2025,
seq_0aa5369f401f317bca15,924,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,3.347540578069186e-10,0.808647871017456,validation,multiscale_cnn,2025,
seq_981e9d4b1387fe38335a,926,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.002317616483196616,0.808647871017456,validation,multiscale_cnn,2025,
seq_131c9ceacea7e4ce3f2b,930,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.4952660799026489,0.808647871017456,validation,multiscale_cnn,2025,
seq_e5d101d429a6424d2821,943,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,1,0.8445271253585815,0.808647871017456,validation,multiscale_cnn,2025,
seq_f45be64ec262c4848c60,949,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,2.2894712401466677e-06,0.808647871017456,validation,multiscale_cnn,2025,
seq_e4be2c4b183e5bfb73a5,953,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.05261935666203499,0.808647871017456,validation,multiscale_cnn,2025,
seq_00dd4f66fee3ccd8c7f0,962,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,6.534258773172041e-06,0.808647871017456,validation,multiscale_cnn,2025,
seq_c3deab7a6a54304571f0,965,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,1.6063927077425433e-08,0.808647871017456,validation,multiscale_cnn,2025,
seq_716c959cc87c86b1601c,978,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,1.886775135062635e-05,0.808647871017456,validation,multiscale_cnn,2025,
seq_0b3b0b8bbd8c161add2a,989,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,4.035001438751351e-06,0.808647871017456,validation,multiscale_cnn,2025,
