internal_id,original_header,source_file,domain,organism,true_label,predicted_label,promoter_probability,threshold,partition,model_name,seed,fold
seq_884e092f29690a3c2e93,152,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.00533357635140419,0.5588814616203308,validation,multiscale_cnn,2026,
seq_d658aaf9278c8ca0684d,153,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,4.000513399660122e-06,0.5588814616203308,validation,multiscale_cnn,2026,
seq_a7372944a088761f61f9,156,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.4841948114963088e-08,0.5588814616203308,validation,multiscale_cnn,2026,
seq_9a7b2c594e8670a76698,166,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,7.224287834617371e-09,0.5588814616203308,validation,multiscale_cnn,2026,
seq_90610af13a00bd9a65ca,167,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0004504652169998735,0.5588814616203308,validation,multiscale_cnn,2026,
seq_6eb9c3a29be5f35d5961,172,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,6.109789296715462e-08,0.5588814616203308,validation,multiscale_cnn,2026,
seq_8106fab992a92347f714,182,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.4885466192993135e-08,0.5588814616203308,validation,multiscale_cnn,2026,
seq_d920f4574cb4b62b4fa2,185,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,4.90399588670698e-06,0.5588814616203308,validation,multiscale_cnn,2026,
seq_16cf418bf670c59808ce,202,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.004054074175655842,0.5588814616203308,validation,multiscale_cnn,2026,
seq_77f3dbff8d81c260d90f,216,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0009164900984615088,0.5588814616203308,validation,multiscale_cnn,2026,
seq_743c1439419c1f9b6698,220,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.003042540978640318,0.5588814616203308,validation,multiscale_cnn,2026,
seq_fe56d7c07b0f38d1af46,226,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0016101665096357465,0.5588814616203308,validation,multiscale_cnn,2026,
seq_58cc24a6e2a1e1b87114,239,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0028911600820720196,0.5588814616203308,validation,multiscale_cnn,2026,
seq_7f774653e3d42fa6cf4b,240,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,5.7885404203261714e-06,0.5588814616203308,validation,multiscale_cnn,2026,
seq_59bd616cc4d9156cf282,242,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,1,0.9685209393501282,0.5588814616203308,validation,multiscale_cnn,2026,
seq_dcde74c1c712e51d9522,244,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,2.7917383960129882e-08,0.5588814616203308,validation,multiscale_cnn,2026,
seq_ad4b9de3107de520ca94,245,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,5.941622305272176e-08,0.5588814616203308,validation,multiscale_cnn,2026,
seq_90c4aa1d6d2122359311,253,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,9.79724427452311e-06,0.5588814616203308,validation,multiscale_cnn,2026,
seq_d975c52d24e6cfe554f9,260,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0007136225467547774,0.5588814616203308,validation,multiscale_cnn,2026,
seq_5de0ef0cc8c8aae9f171,262,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,1,0.8073796033859253,0.5588814616203308,validation,multiscale_cnn,2026,
seq_60a1770a8efa0829a1cd,268,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,2.5470159314977536e-09,0.5588814616203308,validation,multiscale_cnn,2026,
seq_47ef9c9e691452a3be79,275,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0002573487290646881,0.5588814616203308,validation,multiscale_cnn,2026,
seq_dd8f39f5018fa70d9348,288,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,4.222356153604778e-07,0.5588814616203308,validation,multiscale_cnn,2026,
seq_10fe69cfd1a417224a0a,306,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,2.0920581391692394e-06,0.5588814616203308,validation,multiscale_cnn,2026,
seq_f4b752488aac16a65553,313,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0183713361620903,0.5588814616203308,validation,multiscale_cnn,2026,
seq_3463ddf9c018a845e1ed,316,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0017904165433719754,0.5588814616203308,validation,multiscale_cnn,2026,
seq_679abe0f0ce2064b1c62,317,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0013865239452570677,0.5588814616203308,validation,multiscale_cnn,2026,
seq_9ec480508a613bc5d4e0,326,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0008693573763594031,0.5588814616203308,validation,multiscale_cnn,2026,
seq_43ee4d870fab1a89e0a0,342,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,9.490874617767986e-06,0.5588814616203308,validation,multiscale_cnn,2026,
seq_6f8855be3144110a104a,344,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.00010326564370188862,0.5588814616203308,validation,multiscale_cnn,2026,
seq_fbb68da7f961202c26e1,359,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.0391597243142314e-05,0.5588814616203308,validation,multiscale_cnn,2026,
seq_ca00fc6ee1007b3bff43,368,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0003795187803916633,0.5588814616203308,validation,multiscale_cnn,2026,
seq_c2e3cb5788b9927ec19c,371,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0007977745844982564,0.5588814616203308,validation,multiscale_cnn,2026,
seq_a3e157d8b887c7e41848,373,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,3.668362842290662e-05,0.5588814616203308,validation,multiscale_cnn,2026,
seq_a87d5cc6307befce971a,395,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,2.3969573703652713e-06,0.5588814616203308,validation,multiscale_cnn,2026,
seq_bb190ba1844eb984cf79,405,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.010264740325510502,0.5588814616203308,validation,multiscale_cnn,2026,
seq_cc52024d060f39f423ba,412,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.007576814852654934,0.5588814616203308,validation,multiscale_cnn,2026,
seq_83cd4067f119db249423,435,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,3.229155481676571e-06,0.5588814616203308,validation,multiscale_cnn,2026,
seq_7a9fff9552f10abd2fb0,436,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,4.032270680909278e-06,0.5588814616203308,validation,multiscale_cnn,2026,
seq_3495e7fbf2a2178e0c84,450,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,4.59042566944845e-05,0.5588814616203308,validation,multiscale_cnn,2026,
seq_b5c720589c0b858e914b,465,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.9817016436718404e-06,0.5588814616203308,validation,multiscale_cnn,2026,
seq_02be3afcd785a1558d11,466,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.002414404647424817,0.5588814616203308,validation,multiscale_cnn,2026,
seq_2490c714d00611be577c,474,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,5.155224016561988e-07,0.5588814616203308,validation,multiscale_cnn,2026,
seq_91b6159a34552ff195e2,501,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,3.9217025914695114e-05,0.5588814616203308,validation,multiscale_cnn,2026,
seq_93ca7da7bf078dd77c57,514,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,3.6109383927396266e-08,0.5588814616203308,validation,multiscale_cnn,2026,
seq_0808c35241053896276b,530,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.4761494639969897e-06,0.5588814616203308,validation,multiscale_cnn,2026,
seq_cf95065687b57be42ab3,532,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,8.641844033263624e-06,0.5588814616203308,validation,multiscale_cnn,2026,
seq_33a593422b9e62e21fe7,534,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,7.485679361707298e-06,0.5588814616203308,validation,multiscale_cnn,2026,
seq_a9edc07eea2493f7ae4d,536,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.1956782145716716e-05,0.5588814616203308,validation,multiscale_cnn,2026,
seq_c75829143a6729bed5a3,538,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,5.458384322309939e-08,0.5588814616203308,validation,multiscale_cnn,2026,
seq_c7e2227d67ec1ed43141,545,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.004213022533804178,0.5588814616203308,validation,multiscale_cnn,2026,
seq_186cd8f1b92cdf7ba237,567,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,2.41995991245858e-07,0.5588814616203308,validation,multiscale_cnn,2026,
seq_6589121aea10f2964026,570,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.665367562964093e-05,0.5588814616203308,validation,multiscale_cnn,2026,
seq_695d27ccdb0353e024dc,583,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,4.1673249739915263e-08,0.5588814616203308,validation,multiscale_cnn,2026,
seq_ec3506bb6f7383521334,599,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,1,0.9023168683052063,0.5588814616203308,validation,multiscale_cnn,2026,
seq_6544032e9e266d3532ac,604,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,3.6160218996883486e-07,0.5588814616203308,validation,multiscale_cnn,2026,
seq_72ac990a8b1a8aeff0a5,613,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.10446087830951e-08,0.5588814616203308,validation,multiscale_cnn,2026,
seq_459c48ff8790408ff1c4,620,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0012921557063236833,0.5588814616203308,validation,multiscale_cnn,2026,
seq_d54bc47ce2271c716bc3,622,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,3.059805021621287e-05,0.5588814616203308,validation,multiscale_cnn,2026,
seq_0d637ff67bc66ab14aee,624,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,7.263502510568287e-08,0.5588814616203308,validation,multiscale_cnn,2026,
seq_937f451ddea89312af4c,627,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.3548791457651532e-06,0.5588814616203308,validation,multiscale_cnn,2026,
seq_2f051390a1645a690260,634,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.7893909898702987e-05,0.5588814616203308,validation,multiscale_cnn,2026,
seq_7fb7e93ed9c5c200fe4b,640,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,6.915676067364984e-07,0.5588814616203308,validation,multiscale_cnn,2026,
seq_38026c0758b928776b03,643,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,4.495248617786274e-07,0.5588814616203308,validation,multiscale_cnn,2026,
seq_76b361e1d92e7a11ab9f,659,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.00023301852343138307,0.5588814616203308,validation,multiscale_cnn,2026,
seq_77df94bf3bc5c962f72a,664,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,7.016922154434724e-07,0.5588814616203308,validation,multiscale_cnn,2026,
seq_60c476a11f512c0d652b,667,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,2.923957964640067e-09,0.5588814616203308,validation,multiscale_cnn,2026,
seq_330cf2d9506925decd8b,674,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.213261100474483e-07,0.5588814616203308,validation,multiscale_cnn,2026,
seq_e4018dc812192d2669bd,675,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.001416743965819478,0.5588814616203308,validation,multiscale_cnn,2026,
seq_e26de54c328b841ed767,677,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,2.2803634536217032e-08,0.5588814616203308,validation,multiscale_cnn,2026,
seq_6c7c394b1b115e1647ab,682,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0006597262108698487,0.5588814616203308,validation,multiscale_cnn,2026,
seq_dbe39ce55d616ba245e7,685,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.018792759627103806,0.5588814616203308,validation,multiscale_cnn,2026,
seq_0d546aa2d14687b941fa,687,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.5633988368790597e-05,0.5588814616203308,validation,multiscale_cnn,2026,
seq_4ebadb27b775cb1e2149,689,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,7.277397173766076e-08,0.5588814616203308,validation,multiscale_cnn,2026,
seq_a6dfa0c9c917120f1d90,690,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,3.755520310733118e-06,0.5588814616203308,validation,multiscale_cnn,2026,
seq_7614fc4620c61f72c0e4,691,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.028784045949578285,0.5588814616203308,validation,multiscale_cnn,2026,
seq_6277a717d13fdb32a602,710,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.00016763227176852524,0.5588814616203308,validation,multiscale_cnn,2026,
seq_a26b2a8baab67e61efe7,714,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.01110806129872799,0.5588814616203308,validation,multiscale_cnn,2026,
seq_7995dab806e773f22502,717,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,5.7544984883861616e-05,0.5588814616203308,validation,multiscale_cnn,2026,
seq_58fa2b01b18d1405f30a,718,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,8.884705380296509e-07,0.5588814616203308,validation,multiscale_cnn,2026,
seq_78f8660e3baf86af00c9,729,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,6.469987056334503e-06,0.5588814616203308,validation,multiscale_cnn,2026,
seq_e80061dc0147c6fbe558,738,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.9574881662265398e-05,0.5588814616203308,validation,multiscale_cnn,2026,
seq_88a406017b5cfe869086,751,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,2.1074985852465034e-05,0.5588814616203308,validation,multiscale_cnn,2026,
seq_1cd40ce98aed51dbbeac,764,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.3544330101922242e-07,0.5588814616203308,validation,multiscale_cnn,2026,
seq_0b0bb81927c8f586f84f,772,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,4.3311680997248914e-07,0.5588814616203308,validation,multiscale_cnn,2026,
seq_9945a547f168665855a0,781,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.1616194797170465e-06,0.5588814616203308,validation,multiscale_cnn,2026,
seq_881934b4a9f314fc8302,788,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.00010430230759084225,0.5588814616203308,validation,multiscale_cnn,2026,
seq_85fb1af04dcff17d4242,789,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.1579612873902079e-05,0.5588814616203308,validation,multiscale_cnn,2026,
seq_16b9c15ff25fd97bb91e,805,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0001101771485991776,0.5588814616203308,validation,multiscale_cnn,2026,
seq_bd6830db0825d3155c61,815,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,2.3186437658750947e-07,0.5588814616203308,validation,multiscale_cnn,2026,
seq_5211d89dc1097b7857bd,819,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,5.2912753290002e-08,0.5588814616203308,validation,multiscale_cnn,2026,
seq_317453ed29f91d1054a8,831,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0007065604440867901,0.5588814616203308,validation,multiscale_cnn,2026,
seq_74378729ff0e5b21831b,849,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,3.44317352407586e-10,0.5588814616203308,validation,multiscale_cnn,2026,
seq_12e6b7189fe5f1b805ab,855,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.155624704551883e-05,0.5588814616203308,validation,multiscale_cnn,2026,
seq_d3700d624ac31935e69c,858,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,4.2762815155583667e-07,0.5588814616203308,validation,multiscale_cnn,2026,
seq_c310f8d26454a4d75192,860,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,2.636702674863045e-06,0.5588814616203308,validation,multiscale_cnn,2026,
seq_7985713e20635d938192,872,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.77402762346901e-05,0.5588814616203308,validation,multiscale_cnn,2026,
seq_920a15df8441d3a347a5,893,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.3077927178528626e-05,0.5588814616203308,validation,multiscale_cnn,2026,
seq_e850da21988df7b0629e,899,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0019573932513594627,0.5588814616203308,validation,multiscale_cnn,2026,
seq_b887635bde158b72de22,913,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.00019717054965440184,0.5588814616203308,validation,multiscale_cnn,2026,
seq_66072ba8a4b3f1b55a4b,914,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.4690678007411861e-08,0.5588814616203308,validation,multiscale_cnn,2026,
seq_9d2e6e55dc714aa2a1c6,924,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,2.993658654304454e-08,0.5588814616203308,validation,multiscale_cnn,2026,
seq_b308cf03df02527a463e,926,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.013392766937613487,0.5588814616203308,validation,multiscale_cnn,2026,
seq_2644f0914169e02ceb76,930,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,1,0.9359647035598755,0.5588814616203308,validation,multiscale_cnn,2026,
seq_0471206261715c8f2228,943,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,1,0.7178955078125,0.5588814616203308,validation,multiscale_cnn,2026,
seq_563aa60d36e9af087683,949,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,4.0969501924337237e-07,0.5588814616203308,validation,multiscale_cnn,2026,
seq_5c42334191bcff643aa2,953,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.05502515658736229,0.5588814616203308,validation,multiscale_cnn,2026,
seq_9561d1c2a7340bcea64f,962,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,9.47609732975252e-05,0.5588814616203308,validation,multiscale_cnn,2026,
seq_5ed12db4d2d3778607b4,965,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.157418161312762e-09,0.5588814616203308,validation,multiscale_cnn,2026,
seq_8b744ba6dc4b66110dba,978,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.321877562077134e-06,0.5588814616203308,validation,multiscale_cnn,2026,
seq_ff5aa018c758a3155ca2,989,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,4.76030209028977e-06,0.5588814616203308,validation,multiscale_cnn,2026,
seq_8b5e244ee87962e15195,992,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,3.8313010009005666e-07,0.5588814616203308,validation,multiscale_cnn,2026,
seq_faa47fe84a4e8f146baa,1014,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.00018438416009303182,0.5588814616203308,validation,multiscale_cnn,2026,
seq_1fa7295d4adada7424df,1026,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0014401128282770514,0.5588814616203308,validation,multiscale_cnn,2026,
seq_30fe6323d13e4e020ca8,1037,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,2.0789036625501467e-06,0.5588814616203308,validation,multiscale_cnn,2026,
