internal_id,original_header,source_file,domain,organism,true_label,predicted_label,promoter_probability,threshold,partition,model_name,seed,fold
seq_344a1173eb9edab757a6,106,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.15741802752017975,0.7093813419342041,validation,multiscale_cnn,2027,
seq_fc6b0ba0db56cc667ad6,113,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,2.7081281587015837e-05,0.7093813419342041,validation,multiscale_cnn,2027,
seq_0dc8ace4f615371774b4,125,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,5.179047548153903e-06,0.7093813419342041,validation,multiscale_cnn,2027,
seq_67f9bcc355e2854e63fb,134,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.00015149007958825678,0.7093813419342041,validation,multiscale_cnn,2027,
seq_a5989bca2e04a0f20d0d,136,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,2.4952329113148153e-05,0.7093813419342041,validation,multiscale_cnn,2027,
seq_489703ada463ed601cdb,137,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,2.9627636877194163e-07,0.7093813419342041,validation,multiscale_cnn,2027,
seq_884e092f29690a3c2e93,152,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0016576562775298953,0.7093813419342041,validation,multiscale_cnn,2027,
seq_d658aaf9278c8ca0684d,153,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.9637875084299594e-05,0.7093813419342041,validation,multiscale_cnn,2027,
seq_a7372944a088761f61f9,156,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,3.4149486793921824e-08,0.7093813419342041,validation,multiscale_cnn,2027,
seq_9a7b2c594e8670a76698,166,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,4.635148087572816e-08,0.7093813419342041,validation,multiscale_cnn,2027,
seq_90610af13a00bd9a65ca,167,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.6749517044445383e-06,0.7093813419342041,validation,multiscale_cnn,2027,
seq_6eb9c3a29be5f35d5961,172,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,5.596806573748836e-08,0.7093813419342041,validation,multiscale_cnn,2027,
seq_8106fab992a92347f714,182,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.6541328307084768e-07,0.7093813419342041,validation,multiscale_cnn,2027,
seq_d920f4574cb4b62b4fa2,185,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,4.50732113677077e-05,0.7093813419342041,validation,multiscale_cnn,2027,
seq_16cf418bf670c59808ce,202,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.002759478287771344,0.7093813419342041,validation,multiscale_cnn,2027,
seq_77f3dbff8d81c260d90f,216,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.004193658474832773,0.7093813419342041,validation,multiscale_cnn,2027,
seq_743c1439419c1f9b6698,220,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.000236454390687868,0.7093813419342041,validation,multiscale_cnn,2027,
seq_fe56d7c07b0f38d1af46,226,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0016303081065416336,0.7093813419342041,validation,multiscale_cnn,2027,
seq_58cc24a6e2a1e1b87114,239,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0001826711668400094,0.7093813419342041,validation,multiscale_cnn,2027,
seq_7f774653e3d42fa6cf4b,240,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.28081069306063e-06,0.7093813419342041,validation,multiscale_cnn,2027,
seq_59bd616cc4d9156cf282,242,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.22297906875610352,0.7093813419342041,validation,multiscale_cnn,2027,
seq_dcde74c1c712e51d9522,244,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.0403159649285953e-05,0.7093813419342041,validation,multiscale_cnn,2027,
seq_ad4b9de3107de520ca94,245,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,2.7725109248422086e-06,0.7093813419342041,validation,multiscale_cnn,2027,
seq_90c4aa1d6d2122359311,253,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.00025729500339366496,0.7093813419342041,validation,multiscale_cnn,2027,
seq_d975c52d24e6cfe554f9,260,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.00619957922026515,0.7093813419342041,validation,multiscale_cnn,2027,
seq_5de0ef0cc8c8aae9f171,262,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.002272451762109995,0.7093813419342041,validation,multiscale_cnn,2027,
seq_60a1770a8efa0829a1cd,268,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,7.902011134319764e-08,0.7093813419342041,validation,multiscale_cnn,2027,
seq_47ef9c9e691452a3be79,275,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.002334803808480501,0.7093813419342041,validation,multiscale_cnn,2027,
seq_dd8f39f5018fa70d9348,288,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.8330683815293014e-06,0.7093813419342041,validation,multiscale_cnn,2027,
seq_10fe69cfd1a417224a0a,306,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.077681463357294e-05,0.7093813419342041,validation,multiscale_cnn,2027,
seq_f4b752488aac16a65553,313,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0005940248374827206,0.7093813419342041,validation,multiscale_cnn,2027,
seq_3463ddf9c018a845e1ed,316,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0017640028381720185,0.7093813419342041,validation,multiscale_cnn,2027,
seq_679abe0f0ce2064b1c62,317,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,2.9257333153509535e-05,0.7093813419342041,validation,multiscale_cnn,2027,
seq_9ec480508a613bc5d4e0,326,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,4.2914038203889504e-05,0.7093813419342041,validation,multiscale_cnn,2027,
seq_43ee4d870fab1a89e0a0,342,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.00011748910037567839,0.7093813419342041,validation,multiscale_cnn,2027,
seq_6f8855be3144110a104a,344,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,9.597974894859362e-07,0.7093813419342041,validation,multiscale_cnn,2027,
seq_fbb68da7f961202c26e1,359,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.00017277029110118747,0.7093813419342041,validation,multiscale_cnn,2027,
seq_ca00fc6ee1007b3bff43,368,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,3.882578312186524e-06,0.7093813419342041,validation,multiscale_cnn,2027,
seq_c2e3cb5788b9927ec19c,371,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.315816643909784e-05,0.7093813419342041,validation,multiscale_cnn,2027,
seq_a3e157d8b887c7e41848,373,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.00028344467864371836,0.7093813419342041,validation,multiscale_cnn,2027,
seq_a87d5cc6307befce971a,395,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,2.9554651064245263e-06,0.7093813419342041,validation,multiscale_cnn,2027,
seq_bb190ba1844eb984cf79,405,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.024571899324655533,0.7093813419342041,validation,multiscale_cnn,2027,
seq_cc52024d060f39f423ba,412,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.006917919963598251,0.7093813419342041,validation,multiscale_cnn,2027,
seq_83cd4067f119db249423,435,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,3.091222606599331e-05,0.7093813419342041,validation,multiscale_cnn,2027,
seq_7a9fff9552f10abd2fb0,436,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,6.679121042907354e-07,0.7093813419342041,validation,multiscale_cnn,2027,
seq_3495e7fbf2a2178e0c84,450,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.001782321953214705,0.7093813419342041,validation,multiscale_cnn,2027,
seq_b5c720589c0b858e914b,465,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,2.8980109618714778e-06,0.7093813419342041,validation,multiscale_cnn,2027,
seq_02be3afcd785a1558d11,466,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.002277122577652335,0.7093813419342041,validation,multiscale_cnn,2027,
seq_2490c714d00611be577c,474,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.1966947567998432e-05,0.7093813419342041,validation,multiscale_cnn,2027,
seq_91b6159a34552ff195e2,501,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.4786666724830866e-05,0.7093813419342041,validation,multiscale_cnn,2027,
seq_93ca7da7bf078dd77c57,514,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.433095349057112e-07,0.7093813419342041,validation,multiscale_cnn,2027,
seq_0808c35241053896276b,530,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.2026209333271254e-05,0.7093813419342041,validation,multiscale_cnn,2027,
seq_cf95065687b57be42ab3,532,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,3.126891101601359e-08,0.7093813419342041,validation,multiscale_cnn,2027,
seq_33a593422b9e62e21fe7,534,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.00020696029241662472,0.7093813419342041,validation,multiscale_cnn,2027,
seq_a9edc07eea2493f7ae4d,536,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,2.822123860823922e-06,0.7093813419342041,validation,multiscale_cnn,2027,
seq_c75829143a6729bed5a3,538,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,3.8173830034793355e-06,0.7093813419342041,validation,multiscale_cnn,2027,
seq_c7e2227d67ec1ed43141,545,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.001827969215810299,0.7093813419342041,validation,multiscale_cnn,2027,
seq_186cd8f1b92cdf7ba237,567,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,7.71427403378766e-06,0.7093813419342041,validation,multiscale_cnn,2027,
seq_6589121aea10f2964026,570,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.3699639112019213e-06,0.7093813419342041,validation,multiscale_cnn,2027,
seq_695d27ccdb0353e024dc,583,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.1238244468358971e-07,0.7093813419342041,validation,multiscale_cnn,2027,
seq_ec3506bb6f7383521334,599,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.18484126031398773,0.7093813419342041,validation,multiscale_cnn,2027,
seq_6544032e9e266d3532ac,604,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,4.4775103447136644e-07,0.7093813419342041,validation,multiscale_cnn,2027,
seq_72ac990a8b1a8aeff0a5,613,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.1464412352779618e-07,0.7093813419342041,validation,multiscale_cnn,2027,
seq_459c48ff8790408ff1c4,620,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0006547952070832253,0.7093813419342041,validation,multiscale_cnn,2027,
seq_d54bc47ce2271c716bc3,622,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,2.041691004706081e-05,0.7093813419342041,validation,multiscale_cnn,2027,
seq_0d637ff67bc66ab14aee,624,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,4.638717427951633e-07,0.7093813419342041,validation,multiscale_cnn,2027,
seq_937f451ddea89312af4c,627,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.5850021100050071e-06,0.7093813419342041,validation,multiscale_cnn,2027,
seq_2f051390a1645a690260,634,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.1899945775439846e-06,0.7093813419342041,validation,multiscale_cnn,2027,
seq_7fb7e93ed9c5c200fe4b,640,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,8.688881791840686e-08,0.7093813419342041,validation,multiscale_cnn,2027,
seq_38026c0758b928776b03,643,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,8.759550109971315e-05,0.7093813419342041,validation,multiscale_cnn,2027,
seq_76b361e1d92e7a11ab9f,659,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,2.6663141397875734e-05,0.7093813419342041,validation,multiscale_cnn,2027,
seq_77df94bf3bc5c962f72a,664,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,3.17853300657589e-05,0.7093813419342041,validation,multiscale_cnn,2027,
seq_60c476a11f512c0d652b,667,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,6.0656519806912e-09,0.7093813419342041,validation,multiscale_cnn,2027,
seq_330cf2d9506925decd8b,674,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,3.5718878734769532e-06,0.7093813419342041,validation,multiscale_cnn,2027,
seq_e4018dc812192d2669bd,675,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0015826404560357332,0.7093813419342041,validation,multiscale_cnn,2027,
seq_e26de54c328b841ed767,677,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,4.5215105615170614e-07,0.7093813419342041,validation,multiscale_cnn,2027,
seq_6c7c394b1b115e1647ab,682,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,4.873228317592293e-05,0.7093813419342041,validation,multiscale_cnn,2027,
seq_dbe39ce55d616ba245e7,685,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,1,0.7431744337081909,0.7093813419342041,validation,multiscale_cnn,2027,
seq_0d546aa2d14687b941fa,687,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,3.986239789810497e-06,0.7093813419342041,validation,multiscale_cnn,2027,
seq_4ebadb27b775cb1e2149,689,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,5.984094059385825e-06,0.7093813419342041,validation,multiscale_cnn,2027,
seq_a6dfa0c9c917120f1d90,690,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,7.252295404214237e-07,0.7093813419342041,validation,multiscale_cnn,2027,
seq_7614fc4620c61f72c0e4,691,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0032719497103244066,0.7093813419342041,validation,multiscale_cnn,2027,
seq_6277a717d13fdb32a602,710,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0008492342894896865,0.7093813419342041,validation,multiscale_cnn,2027,
seq_a26b2a8baab67e61efe7,714,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.00028321240097284317,0.7093813419342041,validation,multiscale_cnn,2027,
seq_7995dab806e773f22502,717,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,2.6291850190318655e-06,0.7093813419342041,validation,multiscale_cnn,2027,
seq_58fa2b01b18d1405f30a,718,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,2.543447124025988e-07,0.7093813419342041,validation,multiscale_cnn,2027,
seq_78f8660e3baf86af00c9,729,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,3.8740381569368765e-05,0.7093813419342041,validation,multiscale_cnn,2027,
seq_e80061dc0147c6fbe558,738,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.545327904750593e-05,0.7093813419342041,validation,multiscale_cnn,2027,
seq_88a406017b5cfe869086,751,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,5.735520608141087e-05,0.7093813419342041,validation,multiscale_cnn,2027,
seq_1cd40ce98aed51dbbeac,764,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.044359669322148e-05,0.7093813419342041,validation,multiscale_cnn,2027,
seq_0b0bb81927c8f586f84f,772,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,2.3207897470456373e-07,0.7093813419342041,validation,multiscale_cnn,2027,
seq_9945a547f168665855a0,781,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,5.0852740969276056e-06,0.7093813419342041,validation,multiscale_cnn,2027,
seq_881934b4a9f314fc8302,788,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0003237338678445667,0.7093813419342041,validation,multiscale_cnn,2027,
seq_85fb1af04dcff17d4242,789,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,6.590778866666369e-06,0.7093813419342041,validation,multiscale_cnn,2027,
seq_16b9c15ff25fd97bb91e,805,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.00015424155571963638,0.7093813419342041,validation,multiscale_cnn,2027,
seq_bd6830db0825d3155c61,815,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,3.610936119002872e-06,0.7093813419342041,validation,multiscale_cnn,2027,
seq_5211d89dc1097b7857bd,819,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,3.1408444556291215e-06,0.7093813419342041,validation,multiscale_cnn,2027,
seq_317453ed29f91d1054a8,831,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.001583411474712193,0.7093813419342041,validation,multiscale_cnn,2027,
seq_74378729ff0e5b21831b,849,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.5355871241240493e-08,0.7093813419342041,validation,multiscale_cnn,2027,
seq_12e6b7189fe5f1b805ab,855,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,8.606330084148794e-06,0.7093813419342041,validation,multiscale_cnn,2027,
seq_d3700d624ac31935e69c,858,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,5.021445304009831e-07,0.7093813419342041,validation,multiscale_cnn,2027,
seq_c310f8d26454a4d75192,860,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,3.783989086514339e-05,0.7093813419342041,validation,multiscale_cnn,2027,
seq_7985713e20635d938192,872,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,5.26144758623559e-05,0.7093813419342041,validation,multiscale_cnn,2027,
seq_920a15df8441d3a347a5,893,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.5295837556550396e-06,0.7093813419342041,validation,multiscale_cnn,2027,
seq_e850da21988df7b0629e,899,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.006881652399897575,0.7093813419342041,validation,multiscale_cnn,2027,
seq_b887635bde158b72de22,913,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0002681441546883434,0.7093813419342041,validation,multiscale_cnn,2027,
seq_66072ba8a4b3f1b55a4b,914,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0013153194449841976,0.7093813419342041,validation,multiscale_cnn,2027,
seq_9d2e6e55dc714aa2a1c6,924,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,4.533962894015531e-08,0.7093813419342041,validation,multiscale_cnn,2027,
seq_b308cf03df02527a463e,926,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0004728852945845574,0.7093813419342041,validation,multiscale_cnn,2027,
seq_2644f0914169e02ceb76,930,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.21806477010250092,0.7093813419342041,validation,multiscale_cnn,2027,
seq_0471206261715c8f2228,943,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.5316681265830994,0.7093813419342041,validation,multiscale_cnn,2027,
seq_563aa60d36e9af087683,949,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,2.1177333110244945e-05,0.7093813419342041,validation,multiscale_cnn,2027,
seq_5c42334191bcff643aa2,953,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.05566524341702461,0.7093813419342041,validation,multiscale_cnn,2027,
seq_9561d1c2a7340bcea64f,962,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,4.550119410851039e-05,0.7093813419342041,validation,multiscale_cnn,2027,
seq_5ed12db4d2d3778607b4,965,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.8947421267512254e-06,0.7093813419342041,validation,multiscale_cnn,2027,
seq_8b744ba6dc4b66110dba,978,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.004707887768745422,0.7093813419342041,validation,multiscale_cnn,2027,
seq_ff5aa018c758a3155ca2,989,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,7.499532728161284e-08,0.7093813419342041,validation,multiscale_cnn,2027,
seq_8b5e244ee87962e15195,992,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,2.7589985052145494e-07,0.7093813419342041,validation,multiscale_cnn,2027,
seq_faa47fe84a4e8f146baa,1014,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0036312825977802277,0.7093813419342041,validation,multiscale_cnn,2027,
seq_1fa7295d4adada7424df,1026,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.00045670862891711295,0.7093813419342041,validation,multiscale_cnn,2027,
